STATION CODE|LOCATIONS|STATE|TEMP|DO|pH|CONDUCTIVITY|BOD|NITRATE_N_NITRITE_N|FECAL_COLIFORM|TOTAL_COLIFORM
1|GODAVARI AT JAYAKWADI DAM, AURNaNGABAD,MAHARASHTRA|MAHARASHTRA|29.2|6.4|8.1|735.0|3.4|2|3|73
2|GODAVARI RIVER NEAR SOMESHWAR TEMPLE.|MAHARASHTRA|24.5|6.0|8.0|270.0|3.1|2|72|182
3|GODAVARI RIVER AT SAIKHEDA.|MAHARASHTRA|25.8|5.5|7.8|355.0|4.2|9|59|133
4|GODAVARI RIVER AT HANUMAN GHAT, NaNSHIK CITY.|MAHARASHTRA|24.8|5.5|7.8|371.0|5.6|3.55|90|283
5|GODAVARI RIVER AT NaNDUR- MADMESHWAR DAM.|MAHARASHTRA|25.7|5.7|7.9|294.0|3.2|2.69|45|132
6|GODAVARI RIVER AT KAPILA- GODAVARI CONFLUENCE POINT, TAPOVAN.|MAHARASHTRA|25.0|4.5|7.5|513.0|12.6|2.3|131|320
7|GODAVARI RIVER NEAR TAPOVAN.|MAHARASHTRA|24.8|5.2|7.7|475.0|10.3|1.9|122|343
8|GODAVARI AT PANCHAVATI AT RAMKUND,MAHARASHTRA|MAHARASHTRA|26.3|5.6|7.7|385.0|3.8|1|110|292
9|GODAVARI AT NaNSIK D/S, MAHARASHTRA|MAHARASHTRA|26.5|5.2|7.8|410.0|5.2|1.5|77|218
10|GODAVARI AT U/S OF GANGAPUR DAM,NaNSIK,MAHARASHTRA|MAHARASHTRA|26.0|6.5|7.8|178.0|2.5|1.99|22|74
11|GODAVARI RIVER AT U/S OF AURANGABAD RESERVOIR, KAIGAON TOKKA NEAR KAIGAON BRIDGE.|MAHARASHTRA|29.2|6.2|7.9|749.0|3.5|1.75|2|80
12|GODAVARI RIVER AT U/S OF PAITHAN AT PAITHAN INTAKE PUMP HOUSE AT JAYAKWADI�|MAHARASHTRA|29.5|6.4|8.0|834.0|4.7|1.8|2|77
13|GODAVARI RIVER AT D/S OF PAITHAN AT PATHEGAON BRIDGE.|MAHARASHTRA|30.2|6.2|8.0|925.0|4.2|6.9|2|82
14|GODAVARI RIVER AT JALNaN INTAKE WATER PUMP HOUSE, SHAHABAD.|MAHARASHTRA|26.7|6.5|8.0|730.0|4|2.9|2|78
15|GODAVARI AT DHALEGAON, MAHARASHTRA|MAHARASHTRA|27.2|7.0|7.9|637.0|4.7|6.5|2|80
16|GODAVARI AT RAHER, MAHARASHTRA|MAHARASHTRA|29.7|6.4|8.0|656.0|3.6|1.8|3|82
17|GODAVARI RIVER AT LATUR WATER INTAKE NEAR PUMP HOUSE AT DHAMEGAON.|MAHARASHTRA|26.0|6.6|8.1|601.0|3.2|6.75|2|80
18|GODAVARI AT BASARA, ADILABAD|ANDHRA PRADESH|28.0|5.5|8.1|826.0|1.7|1|27|161
19|GODAVARI��AT MANCHERIAL, NEAR RLY BDG B/C OF RALLAVAGU|ANDHRA PRADESH|31.0|6.9|9.0|526.0|12|0|130|285
20|GODAVARI AT RAMAGUNDAM D/S, NEAR FCI INTAKE WELL, KARIMNaNGAR|ANDHRA PRADESH|30.0|5.7|8.5|575.0|13|0|240|700
21|GODAVARI AT GODAVARIKHANI, NEAR BATHING GHAT, KARIMNaNGAR|ANDHRA PRADESH|30.5|3.2|8.8|803.0|15|0|500|1250
22|GODAVARI AT RAMAGUNDAM U/S , KARIMNaNGAR|ANDHRA PRADESH|30.5|6.7|9.0|531.0|12.5|0|130|425
23|GODAVARI,��D/S OF RAMANUGUNDAM,|ANDHRA PRADESH|29.0|4.4|8.5|656.0|13|0|300|500
24|GODAVARI AT KAMALPUR U/S M/S AP RAYONS LTD. INTAKE WELL, WARANGAL|ANDHRA PRADESH|30.0|6.1|8.4|418.0|6.5|0|300|500
25|GODAVARI AT KAMALPUR D/S AT M/S. AP RAYONS LTD. DISCHARGE POINT, WARANGAL|ANDHRA PRADESH|29.5|6.6|8.2|421.0|4|0|280|700
26|GODAVARI AT MANCHERIAL, A.P.|ANDHRA PRADESH|29.5|4.1|9.1|518.0|16.5|0|240|900
27|GODAVARI AT BHADRACHALAM U/S BATHING GHAT, KHAMMAM|ANDHRA PRADESH|20.0|6.0|8.1|443.0|0.3|1|2|640
28|GODAVARI AT BHADRACHALAM D/S BATHING GHAT, KHAMMAM|ANDHRA PRADESH|20.2|5.6|8.0|462.0|0.8|1|3|5280
29|GODAVARI AT BURGAMPAHAD, KHAMMAM|ANDHRA PRADESH|19.8|6.1|7.9|666.0|1.8|0.84|2|1160
30|GODAVARI AT RAJAMUNDRY U/S OF NaNLLA CHANNEL|ANDHRA PRADESH|26.6|5.8|6.9|290.0|1.2|2.4|48|628
32|GODAVARI AT RAJAHMUNDRY U/S, A.P.|ANDHRA PRADESH|26.6|6.1|7.4|480.0|1.3|1.98|3|432
33|GODAVARI AT RAJAMUNDRY D/S OF NaNLLA CHANNEL|ANDHRA PRADESH|26.8|5.9|7.0|315.0|1.2|1.29|23|1100
44|GANGA AT GARHMUKTESHWAR, U.P|UTTAR PRADESH|23.0|9.0|7.4|242.0|2.5|0.4|664|1268
45|GANGA U/S, ANOOPSHAHAR|UTTAR PRADESH|23.0|8.0|7.4|310.0|2.7|0.1|4000|630
46|GANGA D/S, ANOOPSHAHAR|UTTAR PRADESH|22.0|8.2|7.5|293.0|2.6|0.1|370|610
47|GANGA AT NaNRORA (BULANDSAHAR), U.P.|UTTAR PRADESH|23.0|7.8|7.4|320.0|3.1|0.1|410|630
48|GANGA AT KACHHLA GHAT, ALIGARH|UTTAR PRADESH|23.0|7.3|7.5|277.0|1.4|0|400|610
49|GANGA AT KANNaNUJ U/S (RAJGHAT), U.P|UTTAR PRADESH|26.9|7.9|7.9|288.0|2.9|0.2|2200|4467
50|GANGA AT KANNaNUJ D/S, U.P|UTTAR PRADESH|26.9|7.3|7.9|276.0|3.2|0.3|2978|5078
51|GANGA AT BITHOOR (KANPUR), U.P.|UTTAR PRADESH|27.0|7.9|8.2|290.0|3|0.2|2333|4256
52|GANGA AT KANPUR U/S (RANIGHAT), U.P|UTTAR PRADESH|27.0|7.5|8.2|307.0|3.4|0.2|2600|4856
53|GANGA AT KANPUR D/S (JAJMAU PUMPING STATION), U.P|UTTAR PRADESH|27.0|6.3|7.7|430.0|5.5|0.3|15889|54333
54|GANGA AT DALMAU (RAI BAREILLY), U.P.|UTTAR PRADESH|22.1|8.0|7.8|213.0|3.7|0.8|5517|8250
55|GANGA AT KALA KANKAR, RAEBARELI|UTTAR PRADESH|22.1|8.2|7.8|209.0|3.6|0.8|5158|7967
56|GANGA AT ALLAHABAD (RASOOLABAD), U.P.|UTTAR PRADESH|24.4|8.7|8.3|385.0|3.6|1.7|17283|29500
57|GANGA AT KADAGHAT, ALLAHABAD|UTTAR PRADESH|24.5|8.4|8.3|382.0|3.9|1.8|18333|31833
58|GANGA AT ALLAHABAD D/S (SANGAM), U.P.|UTTAR PRADESH|24.4|8.5|8.3|404.0|4.2|2|19500|32417
59|GANGA U/S, VINDHYACHAL, MIRZAPUR|UTTAR PRADESH|22.4|8.4|7.7|290.0|2.5|0.4|1567|3078
60|GANGA D/S, MIRZAPUR|UTTAR PRADESH|23.8|8.4|7.6|299.0|2.6|0.5|2146|6518
61|GANGA AT VARANaNSI U/S (ASSIGHAT), U.P|UTTAR PRADESH|22.5|8.3|8.2|338.0|2.9|0|2617|3950
62|GANGA AT VARANaNSI D/S (MALVIYA BRIDGE), U.P|UTTAR PRADESH|22.5|7.8|8.5|385.0|4.5|0|31167|47333
63|GANGA AT TRIGHAT (GHAZIPUR), U.P|UTTAR PRADESH|22.7|7.7|8.5|369.0|3.9|0|17500|25667
64|SHUKRA TAL, MUZAFFARNaNGAR, NEAR GANGA RIVER|UTTAR PRADESH|17.0|8.6|8.0|290.0|1.8|0|70|125
65|GANGA AT BUXAR,BIHAR|BIHAR|24.5|8.4|8.1|371.0|2.5|0|1190|3100
66|GANGA AT BUXAR, RAMREKHAGHAT|BIHAR|24.9|8.1|8.1|376.0|2.7|0|3183|9350
67|GANGA AT KHURJI, PATNaN U/S, BIHAR|BIHAR|24.5|8.1|8.1|376.0|2.3|0|1600|3436
68|GANGA AT INDRAPURI, DEHRI ON SONE|BIHAR|22.3|8.2|8.1|270.0|2.2|0|660|2033
69|GANGA��AT THE CONFLUENCE OF SONE RIVER DORIGANJ, CHAPRA|BIHAR|23.8|8.3|8.2|311.0|2.5|0|1483|3967
70|GANGA DARBHANGA GHAT AT PATNaN|BIHAR|24.7|7.8|7.9|402.0|2.8|0|6527|19091
71|GANGA AT PATNaN D/S (GANGA BRIDGE),BIHAR|BIHAR|24.9|7.9|8.0|402.0|2.7|0|3782|11564
72|GANGA AT PUNPUN, PATNaN|BIHAR|24.7|7.3|7.7|452.0|2.5|0|1382|4573
73|GANGA AT FATUHA|BIHAR|24.4|8.1|8.0|386.0|2.3|0|1846|4982
74|GANGA AT MOKAMA (U/S)|BIHAR|24.1|7.8|7.9|277.0|2.3|0|1251|2770
75|GANGA AT MOKAMA (D/S)|BIHAR|24.0|7.7|7.8|295.0|2.6|0|2792|9430
76|GANGA AT MUNGER|BIHAR|23.9|7.6|7.8|268.0|2.4|0|1622|4411
77|GANGA AT SULTANGANJ, BHAGALPUR|BIHAR|24.0|7.7|7.8|280.0|2.5|0|1560|3722
78|GANGA AT BHAGALPUR|BIHAR|24.4|7.7|7.8|276.0|2.6|0|2933|9044
79|GANGA AT KAHALGAON|BIHAR|23.4|7.8|7.9|265.0|2.7|0|2678|8511
80|GANGA AT D/S BUXAR NEAR GANGA BRIDGE|BIHAR|24.5|8.2|8.1|352.0|2.5|0|1705|4683
81|GANGA RIVER NEAR DANaNPUR (NEAR PIPAPUL)|BIHAR|24.1|8.1|8.1|375.0|2.4|0|1198|2855
82|GANGA RIVER AT BARH|BIHAR|23.4|7.8|7.9|260.0|2.2|0|1106|2529
83|GANGA AT U/S MUNGER (NEAR INTAKE WELL ON GANGA)|BIHAR|23.8|7.8|7.9|267.0|2.3|0|998|2478
84|GANGA AT U/S SULTANGANJ|BIHAR|23.9|7.8|7.9|270.0|2.3|0|1220|2844
85|GANGA AT U/S BHAGALPUR|BIHAR|23.9|7.7|7.9|262.0|2.4|0|1290|3020
86|GANGA AT MALSALAMI, PATNaN|BIHAR|24.5|8.0|8.0|377.0|2.4|0|1846|5073
87|GANGA RIVER AT BARAHIA|BIHAR|22.5|7.7|7.9|292.0|2.3|0|1048|2833
88|GANGA AT BAHARAMPORE WEST BENGAL|WEST BENGAL|26.5|7.4|7.9|304.0|4.2|0.8|166358|287833
89|NaNBADIP ON GANGA,GHOSHPARA NEAR MONIPURGHAT|WEST BENGAL|27.4|7.4|7.9|353.0|3.3|0.7|143275|474917
90|TRIBENI ON GANGA, NEAR BURNING GHAT|WEST BENGAL|28.3|6.9|8.0|312.0|2.8|0.8|34392|61283
91|GANGA AT PALTA, WEST BENGAL|WEST BENGAL|27.0|6.7|7.8|315.0|3.4|0.9|106417|171417
92|GANGA AT SERAMPORE, WEST BENGAL|WEST BENGAL|27.3|6.0|7.9|323.0|3.1|0.7|153917|335000
93|GANGA AT DAKSHMINESWAR, WEST BENGAL|WEST BENGAL|26.5|6.7|8.0|319.0|4.2|0.7|285833|586250
94|GANGA AT HOWRAH-SHIVPUR, WEST BENGAL|WEST BENGAL|26.5|6.3|8.0|314.0|3.6|0.7|122417|286083
95|GANGA AT GARDEN REACH, WEST BENGAL|WEST BENGAL|26.4|6.1|8.1|322.0|3.2|0.7|310417|542917
96|GANGA AT ULUBERIA, WEST BENGAL|WEST BENGAL|27.1|6.3|8.1|368.0|3.4|0.6|31417|78083
97|GANGA AT DIAMOND HARBOUR, WEST BENGAL|WEST BENGAL|26.4|6.9|8.0|1900.0|3.7|0.8|41750|88917
