STATION CODE,DO,pH,CONDUCTIVITY,BOD,NITRATE_N_NITRITE_N,TOTAL_COLIFORM
1,6.4,8.1,735.0,3.4,2.0,73.0
2,6.0,8.0,270.0,3.1,2.0,182.0
3,5.5,7.8,355.0,4.2,9.0,133.0
4,5.5,7.8,371.0,5.6,3.55,283.0
5,5.7,7.9,294.0,3.2,2.69,132.0
6,4.5,7.5,513.0,12.6,2.3,320.0
7,5.2,7.7,475.0,10.3,1.9,343.0
8,5.6,7.7,385.0,3.8,1.0,292.0
9,5.2,7.8,410.0,5.2,1.5,218.0
10,6.5,7.8,178.0,2.5,1.99,74.0
11,6.2,7.9,749.0,3.5,1.75,80.0
12,6.4,8.0,834.0,4.7,1.8,77.0
13,6.2,8.0,925.0,4.2,6.9,82.0
14,6.5,8.0,730.0,4.0,2.9,78.0
15,7.0,7.9,637.0,4.7,6.5,80.0
16,6.4,8.0,656.0,3.6,1.8,82.0
17,6.6,8.1,601.0,3.2,6.75,80.0
18,5.5,8.1,826.0,1.7,1.0,161.0
19,6.9,9.0,526.0,12.0,0.0,285.0
20,5.7,8.5,575.0,13.0,0.0,700.0
21,3.2,8.8,803.0,15.0,0.0,1250.0
22,6.7,9.0,531.0,12.5,0.0,425.0
23,4.4,8.5,656.0,13.0,0.0,500.0
24,6.1,8.4,418.0,6.5,0.0,500.0
25,6.6,8.2,421.0,4.0,0.0,700.0
26,4.1,9.1,518.0,16.5,0.0,900.0
27,6.0,8.1,443.0,0.3,1.0,640.0
28,5.6,8.0,462.0,0.8,1.0,5280.0
29,6.1,7.9,666.0,1.8,0.84,1160.0
30,5.8,6.9,290.0,1.2,2.4,628.0
32,6.1,7.4,480.0,1.3,1.98,432.0
33,5.9,7.0,315.0,1.2,1.29,1100.0
44,9.0,7.4,242.0,2.5,0.4,1268.0
45,8.0,7.4,310.0,2.7,0.1,630.0
46,8.2,7.5,293.0,2.6,0.1,610.0
47,7.8,7.4,320.0,3.1,0.1,630.0
48,7.3,7.5,277.0,1.4,0.0,610.0
49,7.9,7.9,288.0,2.9,0.2,4467.0
50,7.3,7.9,276.0,3.2,0.3,5078.0
51,7.9,8.2,290.0,3.0,0.2,4256.0
52,7.5,8.2,307.0,3.4,0.2,4856.0
53,6.3,7.7,430.0,5.5,0.3,54333.0
54,8.0,7.8,213.0,3.7,0.8,8250.0
55,8.2,7.8,209.0,3.6,0.8,7967.0
56,8.7,8.3,385.0,3.6,1.7,29500.0
57,8.4,8.3,382.0,3.9,1.8,31833.0
58,8.5,8.3,404.0,4.2,2.0,32417.0
59,8.4,7.7,290.0,2.5,0.4,3078.0
60,8.4,7.6,299.0,2.6,0.5,6518.0
61,8.3,8.2,338.0,2.9,0.0,3950.0
62,7.8,8.5,385.0,4.5,0.0,47333.0
63,7.7,8.5,369.0,3.9,0.0,25667.0
64,8.6,8.0,290.0,1.8,0.0,125.0
65,8.4,8.1,371.0,2.5,0.0,3100.0
66,8.1,8.1,376.0,2.7,0.0,9350.0
67,8.1,8.1,376.0,2.3,0.0,3436.0
68,8.2,8.1,270.0,2.2,0.0,2033.0
69,8.3,8.2,311.0,2.5,0.0,3967.0
70,7.8,7.9,402.0,2.8,0.0,19091.0
71,7.9,8.0,402.0,2.7,0.0,11564.0
